Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Romania,0.00034494292678444833,0.0004636371071732235,0.000613885857461953,0.0008011871750314058,0.0010384448699281928,0.0013346368102783422,0.0017017611496976698,0.002152812101247864,0.0027010800947048627,0.0033590557881199253,0.004136938942717661,0.005040867521760058,0.0059965919827925296,0.006983192895505242,0.007979101257206196,0.008962762288182331,0.009912812189771827,0.010808128526044198,0.011627811499590182,0.012351404410031684,0.012959460426519421,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Slovakia,0.0008517412589019971,0.0011160033990287122,0.00143506066375093,0.0017621023713198971,0.0022094011613818525,0.002745262868940776,0.0033848454344939946,0.004144867174959662,0.005043310651622305,0.006098897422161477,0.007330289412121565,0.00875500302570118,0.010220814986594289,0.011717664981011114,0.013220407959916651,0.014704541326036016,0.016146017458186696,0.01752074789372934,0.018804221423574612,0.01997101229203722,0.02099448689183153,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Slovenia,0.005280812026174956,0.006567727259330495,0.008082508938476817,0.009858778953627486,0.01193150577406625,0.014335718304745896,0.01710346615948462,0.020260879188979362,0.023824212293366724,0.027795421972410153,0.03215779174713938,0.036872363232574326,0.041609097563023986,0.04625237116007017,0.05069017681893808,0.05481869292423076,0.05854489668907692,0.06178875211728445,0.0644841675261072,0.06658008644087002,0.06804173621906182,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Spain,0.0008824014769465634,0.0012353511666300127,0.0016998907649288632,0.002307454451697452,0.00309578416229584,0.004108651530257511,0.0053940632627291684,0.007001075942709993,0.008974646086476374,0.011348853895249844,0.014139457528423782,0.017337341669667196,0.02071037876283194,0.024186376692309133,0.02769213941245244,0.031153997744420084,0.03449747979308303,0.037647826914044,0.04053166622789061,0.043080677509003774,0.0452369384793624,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,Sweden,0.001779809252092597,0.0023502451106610913,0.003068221887812117,0.003965264549107973,0.005076574759992249,0.006438229209797334,0.008084748792986736,0.010045089916256134,0.012337989151630912,0.014967355929852696,0.017918714083829754,0.021157608962473918,0.0245106483857156,0.027905050614043785,0.03128712698892642,0.03459288532743109,0.037761472634528455,0.04073540662993794,0.04346098465188683,0.04588991141114176,0.047981501477944055,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,The Netherlands,0.010597418233400668,0.014582335112414035,0.019654044011603238,0.026329958167881192,0.034557088514759214,0.04486788335627946,0.05765121902019062,0.07329252867585885,0.09213340090221801,0.11442172577675136,0.14026041344882428,0.1695663372527461,0.19976329642497428,0.2302696400325128,0.26055254676834605,0.2901162533000034,0.3187460234266968,0.3460890732968046,0.37179839039766877,0.39552005745094515,0.416887370978661,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,Non-EU Europe,Non-EU Europe,0.00017775516389702685,0.0002230581178784324,0.0002772192949303375,0.00034254326446562817,0.0004200441327557172,0.0005126214547208802,0.0006231078305408038,0.0007548239225924619,0.0009116466538046452,0.0010980812601838175,0.0013193353121749578,0.0015833435917617658,0.0018690617751207978,0.0021714464251054322,0.0024842454009024475,0.002800300702358425,0.003111869332248161,0.0034108445063053714,0.0036888850956005932,0.003937444593636422,0.004147718742352645,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,North America,North America,0.0008614458671380211,0.001148993956668197,0.001501973595255005,0.0019416374171433801,0.002481929301939199,0.003149491642505683,0.00397355337890797,0.004989546520416784,0.006240150795395669,0.007776364245967277,0.009658504705993018,0.01195698952390626,0.014386415457045654,0.016896027546673565,0.019435735288956025,0.021958123494444554,0.024439420306129868,0.02684677652694372,0.029150407289581296,0.03132206492089676,0.03333338212167717,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,Latin America,Latin America,0.0032172947200831874,0.004114131444207749,0.005184712777885118,0.006492230532861347,0.008064826328112722,0.00996859730076106,0.012271569715551375,0.015054752495963246,0.01841414754379061,0.022462841443468815,0.02733305250050227,0.03317793276442203,0.03953247952192392,0.046300754589004706,0.0533686902773395,0.06061192901420528,0.0679417348864779,0.075244870793488,0.0824133419049733,0.08934440315171263,0.09593879395320223,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,Asia-Pacific,Asia-Pacific,0.0004441280031031051,0.000575878223317206,0.0007377996258034471,0.0009373868762325223,0.0011798791375058426,0.0014762633481826225,0.0018382265747384267,0.002279808093334787,0.0028177819876860893,0.003472054982638579,0.004266052334471701,0.005227048085980073,0.006259294408875357,0.007343715096606312,0.008459628700812358,0.00958606544875567,0.010709928958677544,0.011814525797328964,0.012884476384960661,0.013905358695247125,0.014863170757633121,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,Africa & Middle East,Africa & Middle East,0.0002206528923139567,0.0002788083632304234,0.00035040106210239985,0.0004390011118156226,0.0005460196397073041,0.0006747004546131519,0.0008274502615741266,0.0010056495845749578,0.0012092912324364006,0.0014364662392115054,0.0016829711227310804,0.0019422686355588757,0.002205725280432617,0.002464199951784584,0.002708640658657735,0.002931170739894661,0.0031259761931625592,0.003289889851781367,0.003421687947740681,0.0035221911241660616,0.0035937438862974932,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,EU Europe,EU Total,0.0012896115582699656,0.0017494441195882607,0.0023400468573094957,0.0030423630575490378,0.003985033220789161,0.005171602655831612,0.0066490133542599535,0.008464312400689362,0.010659930086154866,0.013267799858179151,0.016303218931317497,0.01975973093333629,0.023388047672169485,0.0271102086387446,0.030848686190218272,0.034524214673270597,0.03806146868812703,0.04138625917550347,0.04442770607521758,0.047120229474267174,0.04940662904010282,penetration
1,Robotics & Smart Machines,Weeding robots,Hardware,%,Rest of the world,Rest of the world,0.0007932021822657097,0.0010196393749463614,0.0012931230919548849,0.0016285992487242516,0.0020337474451655644,0.002525714852664707,0.0031221024507892743,0.0038434764108491314,0.004713764852289908,0.005760620832536368,0.0070157991439186275,0.00851568508399152,0.010125869147813821,0.011817058024753083,0.01355695278816225,0.015312423821446973,0.01706134134151652,0.01877685249706042,0.02043436681815331,0.022011305307412847,0.023486321655197404,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Austria,0.00091862460132253,0.0012842291620845793,0.001759105990823017,0.00223668736317206,0.0029713287035392963,0.0038951906466954634,0.005039763996252859,0.0064337027934659955,0.008099230416682318,0.010048509065661938,0.012280676085912438,0.01478011252330769,0.017395924723943943,0.020081886198769234,0.02281828378302444,0.02556659611390042,0.02828651481655344,0.03093569517309035,0.03347027521407051,0.03584688009268489,0.03802542519369782,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Belgium,0.006206033665401596,0.008271745357156534,0.0108415298200697,0.014021182048712291,0.017928028452339238,0.022686833353776432,0.028420914802190406,0.035240723371966196,0.04322867868675937,0.05242221542859891,0.06279784481441028,0.07425970241499798,0.08582261248249758,0.0972135735449183,0.10828867927079314,0.11885011523224222,0.12871843235901992,0.13772857549554038,0.14572730728195532,0.152574976369273,0.15815000204481705,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Bulgaria,0.0002185082795296603,0.0002827408432010793,0.00036074813368687985,0.00045539869971805095,0.0005701446776601933,0.0007091546150863889,0.0008774232209922097,0.0010809479741762914,0.0013269271007984769,0.0016239992195346675,0.001982536581759929,0.002415009028544574,0.0028830745498566626,0.0033845208374584106,0.003912685540899175,0.004460178697225539,0.005019024510714539,0.005580643309430045,0.006135756780358491,0.006674136035389626,0.007184268489203133,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Croatia,0.001590269267773973,0.002061217213500063,0.002629628325041559,0.0032364477237341103,0.004034670425738527,0.004983343437958621,0.006102194529507997,0.007409691231667409,0.008921212194510393,0.01064682902777302,0.012588893767505356,0.014739766185108449,0.01690685942167261,0.019065159590284417,0.021172456023980848,0.023189332851490354,0.025079182510786488,0.02680791234224407,0.028344070106411497,0.029659023234879393,0.03072763428470971,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Cyprus,0.005592660802414141,0.007026834464331388,0.008696441971439815,0.011525711555183428,0.013961927244538526,0.01677725970467053,0.020018823031687883,0.023734977453254088,0.027973591659951162,0.03277975908112819,0.03819303180620057,0.044244371162686404,0.05039842727092904,0.056530854380221644,0.0625196834942657,0.06824792011150287,0.07360403491772262,0.07848231400568499,0.08278186201756205,0.08640594009261471,0.0892617706982903,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Czechia,0.0005694838239197805,0.0007629067145164604,0.0010056347841041968,0.0012648981801820613,0.0016265447463563974,0.0020691467149257857,0.0026042812682982763,0.003242082024330123,0.003989742759673667,0.004849882518828297,0.005819049663373493,0.006886701634075289,0.007980703407185494,0.009076888593710959,0.010151639998493566,0.011182251955640739,0.012147133800781683,0.013026229546830251,0.01380160924722177,0.014458352839183494,0.014985571425079811,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Denmark,0.0023281738339562446,0.003079750027409797,0.004038395747029548,0.005250869870271718,0.0067680627593731295,0.008641827385372466,0.010919221818921689,0.013635611962568768,0.016806884584786592,0.020422622389272595,0.02444214279963206,0.028794685782463005,0.033297982900018286,0.03785646497704997,0.04236428158096889,0.046718978491607756,0.050824118691743476,0.05459152375639724,0.05794484175708594,0.06082368319519949,0.0631884170830517,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Estonia,0.0002674223216193865,0.0003811980069601368,0.0005335816242393878,0.0007126563685323,0.000951671830217794,0.001235970224078652,0.0015592991273867371,0.0019115927791699687,0.0022806598488425253,0.0026537083951748697,0.0030182316481832078,0.0033623407538730895,0.0036788539320115896,0.003958274579107575,0.004192978472033789,0.004378541140411041,0.004514746485779678,0.004605692805079047,0.004658639900766062,0.004682236855404106,0.004684898827122008,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Finland,0.001189936588520925,0.0015502960579168693,0.0019931425609469697,0.002533850856778451,0.003188821205962734,0.003974725376443247,0.004906968460726923,0.005997998974731705,0.007255198059459941,0.008678691173049882,0.010259464935193367,0.011978228194877987,0.013734550856466082,0.015489617457884915,0.01720519400418215,0.01884468362192392,0.020373791083648014,0.021761514297480418,0.022981047631250903,0.024010983776931973,0.024836582653013303,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,France,0.0005472606814275159,0.0007835734489801236,0.0010937083157918877,0.0014322447898974145,0.001932247050556259,0.0025722720376986654,0.0033809859738192466,0.00438679607617159,0.005614303494343729,0.007079774409547015,0.008786320871978406,0.010719861246894287,0.012696113542516164,0.014673443338439802,0.016612292937803853,0.018473991281424764,0.0202197326210393,0.02181061571143367,0.023208710244842636,0.024379456298609263,0.025295025241114058,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Germany,0.0008936190672826014,0.0012185270833975565,0.001638914385457981,0.002102424081313022,0.0027660816898602758,0.003601677218881583,0.00463886960123543,0.005904227010082764,0.007416767039271357,0.00918304947177599,0.011192917479334838,0.013417109008792354,0.015707786378019457,0.018006063317133777,0.0202546719156053,0.022399186443634915,0.024388540513273254,0.026176057495600487,0.02772109246621651,0.028991660441845906,0.029967506100580864,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Greece,0.0025219123855478743,0.0037385121294449164,0.005401542363204612,0.0065231442365756105,0.009108220192677489,0.012554007200162302,0.01709915151819986,0.023023139457645333,0.030640372144098045,0.04028763382927838,0.05230459570261247,0.06700842076994899,0.0835955621329463,0.1019922191121813,0.12228726104023192,0.14443442214082683,0.16834925159886138,0.19389517510394313,0.2208697533420223,0.2489962035112944,0.27792043476968814,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Hungary,0.0003224689055050654,0.0004266943085464127,0.0005562612911177691,0.0006827907731500484,0.00087016980619805,0.0010981799788281781,0.001372639954966974,0.0016987340526517442,0.0020802686150024107,0.0025188215350134624,0.0030129161301463386,0.0035573986559676316,0.004111920538036842,0.004663157680587316,0.005198299508905584,0.005705314132949392,0.006173043007499804,0.006591364580240896,0.006951391800018459,0.00724582357418905,0.007469398914299655,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Ireland,0.007376523378616364,0.009504012108320642,0.012101901284876683,0.015255524410294865,0.019054747827030646,0.023588931986237377,0.028937318917381754,0.035158192990605235,0.0422756335780131,0.05026616722916676,0.059048033806857685,0.06847604600013149,0.07791940568942844,0.08712894673271791,0.0958701807135908,0.10393101997476273,0.11112573504551945,0.11729914438735649,0.12233007086109694,0.1261361214048901,0.12867873122036178,penetration
1,Robotics & Smart Machines,Planting robots,Hardware,%,EU Europe,Italy,0.0008677747865799393,0.0012306121576571589,0.0016998563238432446,0.0023037511550066526,0.003076230164014905,0.0040570690128328086,0.005290939993882759,0.006825601685106129,0.008708516774325093,0.010981832008748797,0.013675965887865384,0.01680258710296848,0.020013208064989768,0.02327571226611065,0.026536704709317748,0.029744318249314967,0.03284601573019989,0.03578670174788599,0.0385081483087343,0.040949470140074246,0.043049312757113434,penetration
